Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI1475,SI1475-20230401,SI1475,IOS HH Legacy Meas Sew RTS SWD - 39% - 2023/2024,1,,2023/04/01,2024/03/31,-2.005131,-2.005131
SI1475,SI1475-20240401,SI1475,IOS HH Legacy Meas Sew RTS SWD - 39% - 2024/2025,0,,2024/04/01,2025/03/31,-2.025566,-2.025566
SI1475,SI1475-20250401,SI1475,IOS HH Legacy Meas Sew RTS SWD - 39% - 2025/2026,0,,2025/04/01,2026/03/31,-2.605371,-2.605371
SI1476,SI1476-20200401,SI1476,IOS HH Legacy Meas Sew RTS SWD - 40% - 2020/2021,0,,2020/04/01,2021/03/31,-2.00184,-2.00184
SI1476,SI1476-20210401,SI1476,IOS HH Legacy Meas Sew RTS SWD - 40% - 2021/2022,0,,2021/04/01,2022/03/31,-1.97628,-1.97628
SI1476,SI1476-20220401,SI1476,IOS HH Legacy Meas Sew RTS SWD - 40% - 2022/2023,0,,2022/04/01,2023/03/31,-1.87902,-1.87902
SI1476,SI1476-20230401,SI1476,IOS HH Legacy Meas Sew RTS SWD - 40% - 2023/2024,1,,2023/04/01,2024/03/31,-1.97226,-1.97226
SI1476,SI1476-20240401,SI1476,IOS HH Legacy Meas Sew RTS SWD - 40% - 2024/2025,0,,2024/04/01,2025/03/31,-1.99236,-1.99236
SI1476,SI1476-20250401,SI1476,IOS HH Legacy Meas Sew RTS SWD - 40% - 2025/2026,0,,2025/04/01,2026/03/31,-2.56266,-2.56266
SI1477,SI1477-20200401,SI1477,IOS HH Legacy Meas Sew RTS SWD - 41% - 2020/2021,0,,2020/04/01,2021/03/31,-1.968476,-1.968476
SI1477,SI1477-20210401,SI1477,IOS HH Legacy Meas Sew RTS SWD - 41% - 2021/2022,0,,2021/04/01,2022/03/31,-1.943342,-1.943342
SI1477,SI1477-20220401,SI1477,IOS HH Legacy Meas Sew RTS SWD - 41% - 2022/2023,0,,2022/04/01,2023/03/31,-1.847703,-1.847703
SI1477,SI1477-20230401,SI1477,IOS HH Legacy Meas Sew RTS SWD - 41% - 2023/2024,1,,2023/04/01,2024/03/31,-1.939389,-1.939389
SI1477,SI1477-20240401,SI1477,IOS HH Legacy Meas Sew RTS SWD - 41% - 2024/2025,0,,2024/04/01,2025/03/31,-1.959154,-1.959154
SI1477,SI1477-20250401,SI1477,IOS HH Legacy Meas Sew RTS SWD - 41% - 2025/2026,0,,2025/04/01,2026/03/31,-2.519949,-2.519949
SI1478,SI1478-20200401,SI1478,IOS HH Legacy Meas Sew RTS SWD - 42% - 2020/2021,0,,2020/04/01,2021/03/31,-1.935112,-1.935112
SI1478,SI1478-20210401,SI1478,IOS HH Legacy Meas Sew RTS SWD - 42% - 2021/2022,0,,2021/04/01,2022/03/31,-1.910404,-1.910404
SI1478,SI1478-20220401,SI1478,IOS HH Legacy Meas Sew RTS SWD - 42% - 2022/2023,0,,2022/04/01,2023/03/31,-1.816386,-1.816386
SI1478,SI1478-20230401,SI1478,IOS HH Legacy Meas Sew RTS SWD - 42% - 2023/2024,1,,2023/04/01,2024/03/31,-1.906518,-1.906518
SI1478,SI1478-20240401,SI1478,IOS HH Legacy Meas Sew RTS SWD - 42% - 2024/2025,0,,2024/04/01,2025/03/31,-1.925948,-1.925948
SI1478,SI1478-20250401,SI1478,IOS HH Legacy Meas Sew RTS SWD - 42% - 2025/2026,0,,2025/04/01,2026/03/31,-2.477238,-2.477238
SI1479,SI1479-20200401,SI1479,IOS HH Legacy Meas Sew RTS SWD - 43% - 2020/2021,0,,2020/04/01,2021/03/31,-1.901748,-1.901748
SI1479,SI1479-20210401,SI1479,IOS HH Legacy Meas Sew RTS SWD - 43% - 2021/2022,0,,2021/04/01,2022/03/31,-1.877466,-1.877466
SI1479,SI1479-20220401,SI1479,IOS HH Legacy Meas Sew RTS SWD - 43% - 2022/2023,0,,2022/04/01,2023/03/31,-1.785069,-1.785069
SI1479,SI1479-20230401,SI1479,IOS HH Legacy Meas Sew RTS SWD - 43% - 2023/2024,1,,2023/04/01,2024/03/31,-1.873647,-1.873647
SI1479,SI1479-20240401,SI1479,IOS HH Legacy Meas Sew RTS SWD - 43% - 2024/2025,0,,2024/04/01,2025/03/31,-1.892742,-1.892742
SI1479,SI1479-20250401,SI1479,IOS HH Legacy Meas Sew RTS SWD - 43% - 2025/2026,0,,2025/04/01,2026/03/31,-2.434527,-2.434527
SI1480,SI1480-20200401,SI1480,IOS HH Legacy Meas Sew RTS SWD - 44% - 2020/2021,0,,2020/04/01,2021/03/31,-1.868384,-1.868384
SI1480,SI1480-20210401,SI1480,IOS HH Legacy Meas Sew RTS SWD - 44% - 2021/2022,0,,2021/04/01,2022/03/31,-1.844528,-1.844528
SI1480,SI1480-20220401,SI1480,IOS HH Legacy Meas Sew RTS SWD - 44% - 2022/2023,0,,2022/04/01,2023/03/31,-1.753752,-1.753752
SI1480,SI1480-20230401,SI1480,IOS HH Legacy Meas Sew RTS SWD - 44% - 2023/2024,1,,2023/04/01,2024/03/31,-1.840776,-1.840776
SI1480,SI1480-20240401,SI1480,IOS HH Legacy Meas Sew RTS SWD - 44% - 2024/2025,0,,2024/04/01,2025/03/31,-1.859536,-1.859536
SI1480,SI1480-20250401,SI1480,IOS HH Legacy Meas Sew RTS SWD - 44% - 2025/2026,0,,2025/04/01,2026/03/31,-2.391816,-2.391816
SI1481,SI1481-20200401,SI1481,IOS HH Legacy Meas Sew RTS SWD - 45% - 2020/2021,0,,2020/04/01,2021/03/31,-1.83502,-1.83502
SI1481,SI1481-20210401,SI1481,IOS HH Legacy Meas Sew RTS SWD - 45% - 2021/2022,0,,2021/04/01,2022/03/31,-1.81159,-1.81159
SI1481,SI1481-20220401,SI1481,IOS HH Legacy Meas Sew RTS SWD - 45% - 2022/2023,0,,2022/04/01,2023/03/31,-1.722435,-1.722435
SI1481,SI1481-20230401,SI1481,IOS HH Legacy Meas Sew RTS SWD - 45% - 2023/2024,1,,2023/04/01,2024/03/31,-1.807905,-1.807905
SI1481,SI1481-20240401,SI1481,IOS HH Legacy Meas Sew RTS SWD - 45% - 2024/2025,0,,2024/04/01,2025/03/31,-1.82633,-1.82633
SI1481,SI1481-20250401,SI1481,IOS HH Legacy Meas Sew RTS SWD - 45% - 2025/2026,0,,2025/04/01,2026/03/31,-2.349105,-2.349105
SI1482,SI1482-20200401,SI1482,IOS HH Legacy Meas Sew RTS SWD - 46% - 2020/2021,0,,2020/04/01,2021/03/31,-1.801656,-1.801656
SI1482,SI1482-20210401,SI1482,IOS HH Legacy Meas Sew RTS SWD - 46% - 2021/2022,0,,2021/04/01,2022/03/31,-1.778652,-1.778652
SI1482,SI1482-20220401,SI1482,IOS HH Legacy Meas Sew RTS SWD - 46% - 2022/2023,0,,2022/04/01,2023/03/31,-1.691118,-1.691118
SI1482,SI1482-20230401,SI1482,IOS HH Legacy Meas Sew RTS SWD - 46% - 2023/2024,1,,2023/04/01,2024/03/31,-1.775034,-1.775034
SI1482,SI1482-20240401,SI1482,IOS HH Legacy Meas Sew RTS SWD - 46% - 2024/2025,0,,2024/04/01,2025/03/31,-1.793124,-1.793124
SI1482,SI1482-20250401,SI1482,IOS HH Legacy Meas Sew RTS SWD - 46% - 2025/2026,0,,2025/04/01,2026/03/31,-2.306394,-2.306394
SI1483,SI1483-20200401,SI1483,IOS HH Legacy Meas Sew RTS SWD - 47% - 2020/2021,0,,2020/04/01,2021/03/31,-1.768292,-1.768292
SI1483,SI1483-20210401,SI1483,IOS HH Legacy Meas Sew RTS SWD - 47% - 2021/2022,0,,2021/04/01,2022/03/31,-1.745714,-1.745714
SI1483,SI1483-20220401,SI1483,IOS HH Legacy Meas Sew RTS SWD - 47% - 2022/2023,0,,2022/04/01,2023/03/31,-1.659801,-1.659801
SI1483,SI1483-20230401,SI1483,IOS HH Legacy Meas Sew RTS SWD - 47% - 2023/2024,1,,2023/04/01,2024/03/31,-1.742163,-1.742163
SI1483,SI1483-20240401,SI1483,IOS HH Legacy Meas Sew RTS SWD - 47% - 2024/2025,0,,2024/04/01,2025/03/31,-1.759918,-1.759918
SI1483,SI1483-20250401,SI1483,IOS HH Legacy Meas Sew RTS SWD - 47% - 2025/2026,0,,2025/04/01,2026/03/31,-2.263683,-2.263683
SI1484,SI1484-20200401,SI1484,IOS HH Legacy Meas Sew RTS SWD - 48% - 2020/2021,0,,2020/04/01,2021/03/31,-1.734928,-1.734928
SI1484,SI1484-20210401,SI1484,IOS HH Legacy Meas Sew RTS SWD - 48% - 2021/2022,0,,2021/04/01,2022/03/31,-1.712776,-1.712776
SI1484,SI1484-20220401,SI1484,IOS HH Legacy Meas Sew RTS SWD - 48% - 2022/2023,0,,2022/04/01,2023/03/31,-1.628484,-1.628484
SI1484,SI1484-20230401,SI1484,IOS HH Legacy Meas Sew RTS SWD - 48% - 2023/2024,1,,2023/04/01,2024/03/31,-1.709292,-1.709292
SI1484,SI1484-20240401,SI1484,IOS HH Legacy Meas Sew RTS SWD - 48% - 2024/2025,0,,2024/04/01,2025/03/31,-1.726712,-1.726712
SI1484,SI1484-20250401,SI1484,IOS HH Legacy Meas Sew RTS SWD - 48% - 2025/2026,0,,2025/04/01,2026/03/31,-2.220972,-2.220972
SI1485,SI1485-20200401,SI1485,IOS HH Legacy Meas Sew RTS SWD - 49% - 2020/2021,0,,2020/04/01,2021/03/31,-1.701564,-1.701564
SI1485,SI1485-20210401,SI1485,IOS HH Legacy Meas Sew RTS SWD - 49% - 2021/2022,0,,2021/04/01,2022/03/31,-1.679838,-1.679838
SI1485,SI1485-20220401,SI1485,IOS HH Legacy Meas Sew RTS SWD - 49% - 2022/2023,0,,2022/04/01,2023/03/31,-1.597167,-1.597167
SI1485,SI1485-20230401,SI1485,IOS HH Legacy Meas Sew RTS SWD - 49% - 2023/2024,1,,2023/04/01,2024/03/31,-1.676421,-1.676421
SI1485,SI1485-20240401,SI1485,IOS HH Legacy Meas Sew RTS SWD - 49% - 2024/2025,0,,2024/04/01,2025/03/31,-1.693506,-1.693506
SI1485,SI1485-20250401,SI1485,IOS HH Legacy Meas Sew RTS SWD - 49% - 2025/2026,0,,2025/04/01,2026/03/31,-2.178261,-2.178261
SI1486,SI1486-20200401,SI1486,IOS HH Legacy Meas Sew RTS SWD - 50% - 2020/2021,0,,2020/04/01,2021/03/31,-1.6682,-1.6682
SI1486,SI1486-20210401,SI1486,IOS HH Legacy Meas Sew RTS SWD - 50% - 2021/2022,0,,2021/04/01,2022/03/31,-1.6469,-1.6469
SI1486,SI1486-20220401,SI1486,IOS HH Legacy Meas Sew RTS SWD - 50% - 2022/2023,0,,2022/04/01,2023/03/31,-1.56585,-1.56585
SI1486,SI1486-20230401,SI1486,IOS HH Legacy Meas Sew RTS SWD - 50% - 2023/2024,1,,2023/04/01,2024/03/31,-1.64355,-1.64355
SI1486,SI1486-20240401,SI1486,IOS HH Legacy Meas Sew RTS SWD - 50% - 2024/2025,0,,2024/04/01,2025/03/31,-1.6603,-1.6603
SI1486,SI1486-20250401,SI1486,IOS HH Legacy Meas Sew RTS SWD - 50% - 2025/2026,0,,2025/04/01,2026/03/31,-2.13555,-2.13555
SI1487,SI1487-20200401,SI1487,IOS HH Legacy Meas Sew RTS SWD - 51% - 2020/2021,0,,2020/04/01,2021/03/31,-1.634836,-1.634836
SI1487,SI1487-20210401,SI1487,IOS HH Legacy Meas Sew RTS SWD - 51% - 2021/2022,0,,2021/04/01,2022/03/31,-1.613962,-1.613962
SI1487,SI1487-20220401,SI1487,IOS HH Legacy Meas Sew RTS SWD - 51% - 2022/2023,0,,2022/04/01,2023/03/31,-1.534533,-1.534533
SI1487,SI1487-20230401,SI1487,IOS HH Legacy Meas Sew RTS SWD - 51% - 2023/2024,1,,2023/04/01,2024/03/31,-1.610679,-1.610679
SI1487,SI1487-20240401,SI1487,IOS HH Legacy Meas Sew RTS SWD - 51% - 2024/2025,0,,2024/04/01,2025/03/31,-1.627094,-1.627094
SI1487,SI1487-20250401,SI1487,IOS HH Legacy Meas Sew RTS SWD - 51% - 2025/2026,0,,2025/04/01,2026/03/31,-2.092839,-2.092839
SI1488,SI1488-20200401,SI1488,IOS HH Legacy Meas Sew RTS SWD - 52% - 2020/2021,0,,2020/04/01,2021/03/31,-1.601472,-1.601472
SI1488,SI1488-20210401,SI1488,IOS HH Legacy Meas Sew RTS SWD - 52% - 2021/2022,0,,2021/04/01,2022/03/31,-1.581024,-1.581024
SI1488,SI1488-20220401,SI1488,IOS HH Legacy Meas Sew RTS SWD - 52% - 2022/2023,0,,2022/04/01,2023/03/31,-1.503216,-1.503216
SI1488,SI1488-20230401,SI1488,IOS HH Legacy Meas Sew RTS SWD - 52% - 2023/2024,1,,2023/04/01,2024/03/31,-1.577808,-1.577808
SI1488,SI1488-20240401,SI1488,IOS HH Legacy Meas Sew RTS SWD - 52% - 2024/2025,0,,2024/04/01,2025/03/31,-1.593888,-1.593888
SI1488,SI1488-20250401,SI1488,IOS HH Legacy Meas Sew RTS SWD - 52% - 2025/2026,0,,2025/04/01,2026/03/31,-2.050128,-2.050128
SI1489,SI1489-20200401,SI1489,IOS HH Legacy Meas Sew RTS SWD - 53% - 2020/2021,0,,2020/04/01,2021/03/31,-1.568108,-1.568108
SI1489,SI1489-20210401,SI1489,IOS HH Legacy Meas Sew RTS SWD - 53% - 2021/2022,0,,2021/04/01,2022/03/31,-1.548086,-1.548086
SI1489,SI1489-20220401,SI1489,IOS HH Legacy Meas Sew RTS SWD - 53% - 2022/2023,0,,2022/04/01,2023/03/31,-1.471899,-1.471899
SI1489,SI1489-20230401,SI1489,IOS HH Legacy Meas Sew RTS SWD - 53% - 2023/2024,1,,2023/04/01,2024/03/31,-1.544937,-1.544937
SI1489,SI1489-20240401,SI1489,IOS HH Legacy Meas Sew RTS SWD - 53% - 2024/2025,0,,2024/04/01,2025/03/31,-1.560682,-1.560682
SI1489,SI1489-20250401,SI1489,IOS HH Legacy Meas Sew RTS SWD - 53% - 2025/2026,0,,2025/04/01,2026/03/31,-2.007417,-2.007417
SI1490,SI1490-20200401,SI1490,IOS HH Legacy Meas Sew RTS SWD - 54% - 2020/2021,0,,2020/04/01,2021/03/31,-1.534744,-1.534744
SI1490,SI1490-20210401,SI1490,IOS HH Legacy Meas Sew RTS SWD - 54% - 2021/2022,0,,2021/04/01,2022/03/31,-1.515148,-1.515148
SI1490,SI1490-20220401,SI1490,IOS HH Legacy Meas Sew RTS SWD - 54% - 2022/2023,0,,2022/04/01,2023/03/31,-1.440582,-1.440582
SI1490,SI1490-20230401,SI1490,IOS HH Legacy Meas Sew RTS SWD - 54% - 2023/2024,1,,2023/04/01,2024/03/31,-1.512066,-1.512066
SI1490,SI1490-20240401,SI1490,IOS HH Legacy Meas Sew RTS SWD - 54% - 2024/2025,0,,2024/04/01,2025/03/31,-1.527476,-1.527476
SI1490,SI1490-20250401,SI1490,IOS HH Legacy Meas Sew RTS SWD - 54% - 2025/2026,0,,2025/04/01,2026/03/31,-1.964706,-1.964706
SI1491,SI1491-20200401,SI1491,IOS HH Legacy Meas Sew RTS SWD - 55% - 2020/2021,0,,2020/04/01,2021/03/31,-1.50138,-1.50138
SI1491,SI1491-20210401,SI1491,IOS HH Legacy Meas Sew RTS SWD - 55% - 2021/2022,0,,2021/04/01,2022/03/31,-1.48221,-1.48221
SI1491,SI1491-20220401,SI1491,IOS HH Legacy Meas Sew RTS SWD - 55% - 2022/2023,0,,2022/04/01,2023/03/31,-1.409265,-1.409265
SI1491,SI1491-20230401,SI1491,IOS HH Legacy Meas Sew RTS SWD - 55% - 2023/2024,1,,2023/04/01,2024/03/31,-1.479195,-1.479195
SI1491,SI1491-20240401,SI1491,IOS HH Legacy Meas Sew RTS SWD - 55% - 2024/2025,0,,2024/04/01,2025/03/31,-1.49427,-1.49427
SI1491,SI1491-20250401,SI1491,IOS HH Legacy Meas Sew RTS SWD - 55% - 2025/2026,0,,2025/04/01,2026/03/31,-1.921995,-1.921995
SI1492,SI1492-20200401,SI1492,IOS HH Legacy Meas Sew RTS SWD - 56% - 2020/2021,0,,2020/04/01,2021/03/31,-1.468016,-1.468016
SI1492,SI1492-20210401,SI1492,IOS HH Legacy Meas Sew RTS SWD - 56% - 2021/2022,0,,2021/04/01,2022/03/31,-1.449272,-1.449272
SI1492,SI1492-20220401,SI1492,IOS HH Legacy Meas Sew RTS SWD - 56% - 2022/2023,0,,2022/04/01,2023/03/31,-1.377948,-1.377948
SI1492,SI1492-20230401,SI1492,IOS HH Legacy Meas Sew RTS SWD - 56% - 2023/2024,1,,2023/04/01,2024/03/31,-1.446324,-1.446324
SI1492,SI1492-20240401,SI1492,IOS HH Legacy Meas Sew RTS SWD - 56% - 2024/2025,0,,2024/04/01,2025/03/31,-1.461064,-1.461064
SI1492,SI1492-20250401,SI1492,IOS HH Legacy Meas Sew RTS SWD - 56% - 2025/2026,0,,2025/04/01,2026/03/31,-1.879284,-1.879284
SI1493,SI1493-20200401,SI1493,IOS HH Legacy Meas Sew RTS SWD - 57% - 2020/2021,0,,2020/04/01,2021/03/31,-1.434652,-1.434652
SI1493,SI1493-20210401,SI1493,IOS HH Legacy Meas Sew RTS SWD - 57% - 2021/2022,0,,2021/04/01,2022/03/31,-1.416334,-1.416334
SI1493,SI1493-20220401,SI1493,IOS HH Legacy Meas Sew RTS SWD - 57% - 2022/2023,0,,2022/04/01,2023/03/31,-1.346631,-1.346631
SI1493,SI1493-20230401,SI1493,IOS HH Legacy Meas Sew RTS SWD - 57% - 2023/2024,1,,2023/04/01,2024/03/31,-1.413453,-1.413453
SI1493,SI1493-20240401,SI1493,IOS HH Legacy Meas Sew RTS SWD - 57% - 2024/2025,0,,2024/04/01,2025/03/31,-1.427858,-1.427858
SI1493,SI1493-20250401,SI1493,IOS HH Legacy Meas Sew RTS SWD - 57% - 2025/2026,0,,2025/04/01,2026/03/31,-1.836573,-1.836573
SI1494,SI1494-20200401,SI1494,IOS HH Legacy Meas Sew RTS SWD - 58% - 2020/2021,0,,2020/04/01,2021/03/31,-1.401288,-1.401288
SI1494,SI1494-20210401,SI1494,IOS HH Legacy Meas Sew RTS SWD - 58% - 2021/2022,0,,2021/04/01,2022/03/31,-1.383396,-1.383396
SI1494,SI1494-20220401,SI1494,IOS HH Legacy Meas Sew RTS SWD - 58% - 2022/2023,0,,2022/04/01,2023/03/31,-1.315314,-1.315314
SI1494,SI1494-20230401,SI1494,IOS HH Legacy Meas Sew RTS SWD - 58% - 2023/2024,1,,2023/04/01,2024/03/31,-1.380582,-1.380582
SI1494,SI1494-20240401,SI1494,IOS HH Legacy Meas Sew RTS SWD - 58% - 2024/2025,0,,2024/04/01,2025/03/31,-1.394652,-1.394652
SI1494,SI1494-20250401,SI1494,IOS HH Legacy Meas Sew RTS SWD - 58% - 2025/2026,0,,2025/04/01,2026/03/31,-1.793862,-1.793862
SI1495,SI1495-20200401,SI1495,IOS HH Legacy Meas Sew RTS SWD - 59% - 2020/2021,0,,2020/04/01,2021/03/31,-1.367924,-1.367924
SI1495,SI1495-20210401,SI1495,IOS HH Legacy Meas Sew RTS SWD - 59% - 2021/2022,0,,2021/04/01,2022/03/31,-1.350458,-1.350458
SI1495,SI1495-20220401,SI1495,IOS HH Legacy Meas Sew RTS SWD - 59% - 2022/2023,0,,2022/04/01,2023/03/31,-1.283997,-1.283997
SI1495,SI1495-20230401,SI1495,IOS HH Legacy Meas Sew RTS SWD - 59% - 2023/2024,1,,2023/04/01,2024/03/31,-1.347711,-1.347711
SI1495,SI1495-20240401,SI1495,IOS HH Legacy Meas Sew RTS SWD - 59% - 2024/2025,0,,2024/04/01,2025/03/31,-1.361446,-1.361446
SI1495,SI1495-20250401,SI1495,IOS HH Legacy Meas Sew RTS SWD - 59% - 2025/2026,0,,2025/04/01,2026/03/31,-1.751151,-1.751151
SI1496,SI1496-20200401,SI1496,IOS HH Legacy Meas Sew RTS SWD - 60% - 2020/2021,0,,2020/04/01,2021/03/31,-1.33456,-1.33456
SI1496,SI1496-20210401,SI1496,IOS HH Legacy Meas Sew RTS SWD - 60% - 2021/2022,0,,2021/04/01,2022/03/31,-1.31752,-1.31752
SI1496,SI1496-20220401,SI1496,IOS HH Legacy Meas Sew RTS SWD - 60% - 2022/2023,0,,2022/04/01,2023/03/31,-1.25268,-1.25268
SI1496,SI1496-20230401,SI1496,IOS HH Legacy Meas Sew RTS SWD - 60% - 2023/2024,1,,2023/04/01,2024/03/31,-1.31484,-1.31484
SI1496,SI1496-20240401,SI1496,IOS HH Legacy Meas Sew RTS SWD - 60% - 2024/2025,0,,2024/04/01,2025/03/31,-1.32824,-1.32824
SI1496,SI1496-20250401,SI1496,IOS HH Legacy Meas Sew RTS SWD - 60% - 2025/2026,0,,2025/04/01,2026/03/31,-1.70844,-1.70844
SI1497,SI1497-20200401,SI1497,IOS HH Legacy Meas Sew RTS SWD - 61% - 2020/2021,0,,2020/04/01,2021/03/31,-1.301196,-1.301196
SI1497,SI1497-20210401,SI1497,IOS HH Legacy Meas Sew RTS SWD - 61% - 2021/2022,0,,2021/04/01,2022/03/31,-1.284582,-1.284582
SI1497,SI1497-20220401,SI1497,IOS HH Legacy Meas Sew RTS SWD - 61% - 2022/2023,0,,2022/04/01,2023/03/31,-1.221363,-1.221363
SI1497,SI1497-20230401,SI1497,IOS HH Legacy Meas Sew RTS SWD - 61% - 2023/2024,1,,2023/04/01,2024/03/31,-1.281969,-1.281969
SI1497,SI1497-20240401,SI1497,IOS HH Legacy Meas Sew RTS SWD - 61% - 2024/2025,0,,2024/04/01,2025/03/31,-1.295034,-1.295034
SI1497,SI1497-20250401,SI1497,IOS HH Legacy Meas Sew RTS SWD - 61% - 2025/2026,0,,2025/04/01,2026/03/31,-1.665729,-1.665729
SI1498,SI1498-20200401,SI1498,IOS HH Legacy Meas Sew RTS SWD - 62% - 2020/2021,0,,2020/04/01,2021/03/31,-1.267832,-1.267832
SI1498,SI1498-20210401,SI1498,IOS HH Legacy Meas Sew RTS SWD - 62% - 2021/2022,0,,2021/04/01,2022/03/31,-1.251644,-1.251644
SI1498,SI1498-20220401,SI1498,IOS HH Legacy Meas Sew RTS SWD - 62% - 2022/2023,0,,2022/04/01,2023/03/31,-1.190046,-1.190046
SI1498,SI1498-20230401,SI1498,IOS HH Legacy Meas Sew RTS SWD - 62% - 2023/2024,1,,2023/04/01,2024/03/31,-1.249098,-1.249098
SI1498,SI1498-20240401,SI1498,IOS HH Legacy Meas Sew RTS SWD - 62% - 2024/2025,0,,2024/04/01,2025/03/31,-1.261828,-1.261828
SI1498,SI1498-20250401,SI1498,IOS HH Legacy Meas Sew RTS SWD - 62% - 2025/2026,0,,2025/04/01,2026/03/31,-1.623018,-1.623018
SI1499,SI1499-20200401,SI1499,IOS HH Legacy Meas Sew RTS SWD - 63% - 2020/2021,0,,2020/04/01,2021/03/31,-1.234468,-1.234468
SI1499,SI1499-20210401,SI1499,IOS HH Legacy Meas Sew RTS SWD - 63% - 2021/2022,0,,2021/04/01,2022/03/31,-1.218706,-1.218706
SI1499,SI1499-20220401,SI1499,IOS HH Legacy Meas Sew RTS SWD - 63% - 2022/2023,0,,2022/04/01,2023/03/31,-1.158729,-1.158729
SI1499,SI1499-20230401,SI1499,IOS HH Legacy Meas Sew RTS SWD - 63% - 2023/2024,1,,2023/04/01,2024/03/31,-1.216227,-1.216227
SI1499,SI1499-20240401,SI1499,IOS HH Legacy Meas Sew RTS SWD - 63% - 2024/2025,0,,2024/04/01,2025/03/31,-1.228622,-1.228622
SI1499,SI1499-20250401,SI1499,IOS HH Legacy Meas Sew RTS SWD - 63% - 2025/2026,0,,2025/04/01,2026/03/31,-1.580307,-1.580307
SI1500,SI1500-20200401,SI1500,IOS HH Legacy Meas Sew RTS SWD - 64% - 2020/2021,0,,2020/04/01,2021/03/31,-1.201104,-1.201104
SI1500,SI1500-20210401,SI1500,IOS HH Legacy Meas Sew RTS SWD - 64% - 2021/2022,0,,2021/04/01,2022/03/31,-1.185768,-1.185768
SI1500,SI1500-20220401,SI1500,IOS HH Legacy Meas Sew RTS SWD - 64% - 2022/2023,0,,2022/04/01,2023/03/31,-1.127412,-1.127412
SI1500,SI1500-20230401,SI1500,IOS HH Legacy Meas Sew RTS SWD - 64% - 2023/2024,1,,2023/04/01,2024/03/31,-1.183356,-1.183356
SI1500,SI1500-20240401,SI1500,IOS HH Legacy Meas Sew RTS SWD - 64% - 2024/2025,0,,2024/04/01,2025/03/31,-1.195416,-1.195416
SI1500,SI1500-20250401,SI1500,IOS HH Legacy Meas Sew RTS SWD - 64% - 2025/2026,0,,2025/04/01,2026/03/31,-1.537596,-1.537596
SI1501,SI1501-20200401,SI1501,IOS HH Legacy Meas Sew RTS SWD - 65% - 2020/2021,0,,2020/04/01,2021/03/31,-1.16774,-1.16774
SI1501,SI1501-20210401,SI1501,IOS HH Legacy Meas Sew RTS SWD - 65% - 2021/2022,0,,2021/04/01,2022/03/31,-1.15283,-1.15283
SI1501,SI1501-20220401,SI1501,IOS HH Legacy Meas Sew RTS SWD - 65% - 2022/2023,0,,2022/04/01,2023/03/31,-1.096095,-1.096095
SI1501,SI1501-20230401,SI1501,IOS HH Legacy Meas Sew RTS SWD - 65% - 2023/2024,1,,2023/04/01,2024/03/31,-1.150485,-1.150485
SI1501,SI1501-20240401,SI1501,IOS HH Legacy Meas Sew RTS SWD - 65% - 2024/2025,0,,2024/04/01,2025/03/31,-1.16221,-1.16221
SI1501,SI1501-20250401,SI1501,IOS HH Legacy Meas Sew RTS SWD - 65% - 2025/2026,0,,2025/04/01,2026/03/31,-1.494885,-1.494885
SI1502,SI1502-20200401,SI1502,IOS HH Legacy Meas Sew RTS SWD - 66% - 2020/2021,0,,2020/04/01,2021/03/31,-1.134376,-1.134376
SI1502,SI1502-20210401,SI1502,IOS HH Legacy Meas Sew RTS SWD - 66% - 2021/2022,0,,2021/04/01,2022/03/31,-1.119892,-1.119892
SI1502,SI1502-20220401,SI1502,IOS HH Legacy Meas Sew RTS SWD - 66% - 2022/2023,0,,2022/04/01,2023/03/31,-1.064778,-1.064778
SI1502,SI1502-20230401,SI1502,IOS HH Legacy Meas Sew RTS SWD - 66% - 2023/2024,1,,2023/04/01,2024/03/31,-1.117614,-1.117614
SI1502,SI1502-20240401,SI1502,IOS HH Legacy Meas Sew RTS SWD - 66% - 2024/2025,0,,2024/04/01,2025/03/31,-1.129004,-1.129004
SI1502,SI1502-20250401,SI1502,IOS HH Legacy Meas Sew RTS SWD - 66% - 2025/2026,0,,2025/04/01,2026/03/31,-1.452174,-1.452174
SI1503,SI1503-20200401,SI1503,IOS HH Legacy Meas Sew RTS SWD - 67% - 2020/2021,0,,2020/04/01,2021/03/31,-1.101012,-1.101012
SI1503,SI1503-20210401,SI1503,IOS HH Legacy Meas Sew RTS SWD - 67% - 2021/2022,0,,2021/04/01,2022/03/31,-1.086954,-1.086954
SI1503,SI1503-20220401,SI1503,IOS HH Legacy Meas Sew RTS SWD - 67% - 2022/2023,0,,2022/04/01,2023/03/31,-1.033461,-1.033461
SI1503,SI1503-20230401,SI1503,IOS HH Legacy Meas Sew RTS SWD - 67% - 2023/2024,1,,2023/04/01,2024/03/31,-1.084743,-1.084743
SI1503,SI1503-20240401,SI1503,IOS HH Legacy Meas Sew RTS SWD - 67% - 2024/2025,0,,2024/04/01,2025/03/31,-1.095798,-1.095798
SI1503,SI1503-20250401,SI1503,IOS HH Legacy Meas Sew RTS SWD - 67% - 2025/2026,0,,2025/04/01,2026/03/31,-1.409463,-1.409463
